condition,explanation,fullmodel,rationalsupport,simplicity,utility
1,Near A,0.004358135908597872,0.38351595995661275,0.011363636363636364,0.008850008898538693
1,Far C,0.0037336064177328375,0.3285573647604897,0.011363636363636364,0.009388932460790396
1,"Near A, Far C",0.001950848858376585,0.35505449222453844,0.005494505494505495,0.008818828789126152
1,"Near A, Far B, Far C",0.0011132486219992274,0.342880575575762,0.003246753246753247,0.006924221710649173
1,"Near A, Far B",0.0019339778580934918,0.35198397017301547,0.005494505494505495,0.007178210056760386
1,Far B,0.0034805420959499052,0.30628770444359166,0.011363636363636364,0.005995834627943015
1,"Far B, Far C",0.0017574002297564993,0.31984684181568285,0.005494505494505495,0.007438788482464507
1,Far A,7.189304267989843e-4,0.06326587755831062,0.011363636363636364,0.002513627465097672
1,"Near B, Far C",0.0012293906817224967,0.22374910407349438,0.005494505494505495,0.007135124226871262
1,"Near A, Near B, Far C",8.65666545880355e-4,0.2666252961311493,0.003246753246753247,0.006744783741434982
1,"Near A, Near B",0.0013271541332033929,0.24154205224301747,0.005494505494505495,0.0068745458011671414
1,Near B,0.0017682589421298925,0.15560678690743054,0.011363636363636364,0.005367801735693349
1,"Far A, Far C",9.955993666353254e-4,0.18119908472762922,0.005494505494505495,0.005755083920209615
2,Near A,0.003336207892005541,0.2935862944964876,0.011363636363636364,0.006892393860370835
2,Far C,0.003382504682114698,0.29766041202609345,0.011363636363636364,0.008828066361949662
2,"Near A, Far C",0.001624459907309251,0.29565170313028366,0.005494505494505495,0.007601101645957164
2,"Near A, Far B, Far C",8.859738769111095e-4,0.2728799540886217,0.003246753246753247,0.005769057921596007
2,"Near A, Far B",0.001416910078293278,0.2578776342493766,0.005494505494505495,0.005494505494505495
2,Far B,0.0023494132996946557,0.20674837037312968,0.011363636363636364,0.004471242503265529
2,"Far B, Far C",0.0014334482793840492,0.2608875868478969,0.005494505494505495,0.006430435055708445
2,Far A,0.001378968289298055,0.12134920945822884,0.011363636363636364,0.004471242503265529
2,"Near B, Far C",0.0013075931058508699,0.2379819452648583,0.005494505494505495,0.007601101645957164
2,"Near A, Near B, Far C",8.239606341457916e-4,0.2537798753169038,0.003246753246753247,0.006460815452197523
2,"Near A, Near B",0.0012948935174456869,0.23567062017511498,0.005494505494505495,0.006665172084754214
2,Near B,0.0022368187170794273,0.19684004710298958,0.011363636363636364,0.006892393860370835
2,"Far A, Far C",0.0011158215840043318,0.20307952828878836,0.005494505494505495,0.006430435055708445
3,Near A,0.002593437985310765,0.2282225427073473,0.011363636363636364,0.005367801735693349
3,Far C,0.002975210268674162,0.26181850364332626,0.011363636363636364,0.008107900035679658
3,"Near A, Far C",0.001346450951946366,0.2450540732542386,0.005494505494505495,0.006515723933411125
3,"Near A, Far B, Far C",6.739838905350744e-4,0.20758703828480288,0.003246753246753247,0.0045683797818487654
3,"Near A, Far B",9.671401069024331e-4,0.17601949945624282,0.005494505494505495,0.0038108009322506036
3,Far B,0.001181796244304851,0.10399806949882688,0.011363636363636364,0.002513627465097672
3,"Far B, Far C",0.001075005066902826,0.1956509221763143,0.005494505494505495,0.005135683626749478
3,Far A,0.001975564600584655,0.17384968485144964,0.011363636363636364,0.005995834627943015
3,"Near B, Far C",0.0014056130990829343,0.255821584033094,0.005494505494505495,0.008199428495666017
3,"Near A, Near B, Far C",8.039081709878453e-4,0.24760371666425635,0.003246753246753247,0.006378774477117629
3,"Near A, Near B",0.0013271541332033929,0.24154205224301747,0.005494505494505495,0.0068745458011671414
3,Near B,0.0028565475473779577,0.2513761841692603,0.011363636363636364,0.008850008898538693
3,"Far A, Far C",0.001188162159948122,0.21624551311055817,0.005494505494505495,0.006819388189004369
